congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,HR,5598,https://api.congress.gov/v3/bill/119/hr/5598?format=xml,Revitalizing Rural Communities Act of 2025,H,2025-09-26 00:00:00,"Rep. Nunn, Zachary [R-IA-3]",R,Agriculture and Food,False,False,False,False
119,HRES,765,https://api.congress.gov/v3/bill/119/hres/765?format=xml,"Recognizing the 10-year anniversary of the TORQE 62 crash in Jalalabad, Afghanistan.",H,2025-09-26 00:00:00,"Rep. Arrington, Jodey C. [R-TX-19]",R,Armed Forces and National Security,False,False,False,False
119,HR,5610,https://api.congress.gov/v3/bill/119/hr/5610?format=xml,Improving Drought Monitoring Act,H,2025-09-26 00:00:00,"Rep. Taylor, David J. [R-OH-2]",R,,False,False,False,False
119,HR,5569,https://api.congress.gov/v3/bill/119/hr/5569?format=xml,PILOT Act,H,2025-09-26 00:00:00,"Rep. Crow, Jason [D-CO-6]",D,,False,False,False,False
119,HR,5594,https://api.congress.gov/v3/bill/119/hr/5594?format=xml,Protect Your PIN Act of 2025,H,2025-09-26 00:00:00,"Rep. McDonald Rivet, Kristen [D-MI-8]",D,,False,False,False,False
119,HR,5590,https://api.congress.gov/v3/bill/119/hr/5590?format=xml,SWAT Act,H,2025-09-26 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,,False,False,False,False
119,HRES,769,https://api.congress.gov/v3/bill/119/hres/769?format=xml,Affirming the State of Palestine's right to exist.,H,2025-09-26 00:00:00,"Rep. Green, Al [D-TX-9]",D,International Affairs,False,False,False,False
119,HR,5576,https://api.congress.gov/v3/bill/119/hr/5576?format=xml,Enhancing Geothermal Production on Federal Lands Act,H,2025-09-26 00:00:00,"Rep. Fulcher, Russ [R-ID-1]",R,,False,False,False,False
119,HR,5595,https://api.congress.gov/v3/bill/119/hr/5595?format=xml,Requiring Excise for Migrant Income Transfers Act” or the “REMIT Act.,H,2025-09-26 00:00:00,"Rep. McGuire, John J. [R-VA-5]",R,,False,False,False,False
119,HR,5597,https://api.congress.gov/v3/bill/119/hr/5597?format=xml,BECCS Advancement Commission Act of 2025,H,2025-09-26 00:00:00,"Rep. Moore, Blake D. [R-UT-1]",R,,False,False,False,False
119,HR,5602,https://api.congress.gov/v3/bill/119/hr/5602?format=xml,LAUNCH Act,H,2025-09-26 00:00:00,"Rep. Pfluger, August [R-TX-11]",R,,False,False,False,False
119,HR,5615,https://api.congress.gov/v3/bill/119/hr/5615?format=xml,"To amend title 32, United States Code, to establish the FireGuard Program as a program of record of the National Guard.",H,2025-09-26 00:00:00,"Rep. Whitesides, George [D-CA-27]",D,,False,False,False,False
119,HR,5596,https://api.congress.gov/v3/bill/119/hr/5596?format=xml,FARMS Act,H,2025-09-26 00:00:00,"Rep. Moolenaar, John R. [R-MI-2]",R,,False,False,False,False
119,HR,5362,https://api.congress.gov/v3/bill/119/hr/5362?format=xml,"To name the Department of Veterans Affairs multispecialty clinic in Marietta, Georgia, as the ""Colonel Michael H. Boyce Department of Veterans Affairs Multispecialty Clinic"".",H,2025-09-15 00:00:00,"Rep. Loudermilk, Barry [R-GA-11]",R,Armed Forces and National Security,False,False,False,False
119,HR,5556,https://api.congress.gov/v3/bill/119/hr/5556?format=xml,Flight Refund Fairness Act,H,2025-09-23 00:00:00,"Rep. Salazar, Maria Elvira [R-FL-27]",R,,False,False,False,False
119,HR,3632,https://api.congress.gov/v3/bill/119/hr/3632?format=xml,Power Plant Reliability Act of 2025,H,2025-05-29 00:00:00,"Rep. Griffith, H. Morgan [R-VA-9]",R,Energy,False,False,False,False
119,HR,5547,https://api.congress.gov/v3/bill/119/hr/5547?format=xml,"To amend the Elementary and Secondary Education Act of 1965 to provide for additional activities, resources, and data collection with respect to English learners, and for other purposes.",H,2025-09-23 00:00:00,"Rep. Espaillat, Adriano [D-NY-13]",D,,False,False,False,False
119,HR,5546,https://api.congress.gov/v3/bill/119/hr/5546?format=xml,Combating Hate Across Campus Act,H,2025-09-23 00:00:00,"Rep. Espaillat, Adriano [D-NY-13]",D,,False,False,False,False
119,HRES,758,https://api.congress.gov/v3/bill/119/hres/758?format=xml,Recognizing the significant global impact and legacy of Peter Westbrook in the sport of fencing in the United States and the work that he has done to improve the lives of underserved and vulnerable youth.,H,2025-09-23 00:00:00,"Rep. Espaillat, Adriano [D-NY-13]",D,Sports and Recreation,False,False,False,False
119,HRES,759,https://api.congress.gov/v3/bill/119/hres/759?format=xml,"Expressing support for the recognition of September 2025 as ""National Children's Emotional Wellness Month"" and for increased public awareness regarding children's emotional health and wellness.",H,2025-09-23 00:00:00,"Rep. Kim, Young [R-CA-40]",R,Health,False,False,False,False
119,HR,5552,https://api.congress.gov/v3/bill/119/hr/5552?format=xml,Eliminate Shutdowns Act,H,2025-09-23 00:00:00,"Rep. Johnson, Dusty [R-SD-At Large]",R,Economics and Public Finance,False,False,False,False
119,HR,5549,https://api.congress.gov/v3/bill/119/hr/5549?format=xml,Efficient Nuclear Licensing Hearings Act,H,2025-09-23 00:00:00,"Rep. Griffith, H. Morgan [R-VA-9]",R,,False,False,False,False
119,HR,5541,https://api.congress.gov/v3/bill/119/hr/5541?format=xml,Every Kid Outdoors Reauthorization Act,H,2025-09-23 00:00:00,"Rep. Ansari, Yassamin [D-AZ-3]",D,,False,False,False,False
119,HRES,761,https://api.congress.gov/v3/bill/119/hres/761?format=xml,"Expressing support for the designation of September 23, 2025, as national ""Bruce Springsteen Day"", and honoring his contributions to music, New Jersey, and the Nation.",H,2025-09-23 00:00:00,"Rep. Menendez, Robert [D-NJ-8]",D,"Arts, Culture, Religion",False,False,False,False
119,HR,5560,https://api.congress.gov/v3/bill/119/hr/5560?format=xml,Statutes of Limitation for Child Sexual Abuse Reform Act,H,2025-09-23 00:00:00,"Rep. Subramanyam, Suhas [D-VA-10]",D,,False,False,False,False
119,HRES,757,https://api.congress.gov/v3/bill/119/hres/757?format=xml,"Expressing support for the designation of September 22, 2025, as ""National Hispanic Nurses Day"" and recognizing the National Association of Hispanic Nurses as the leading organization representing and advocating for Hispanic nurses.",H,2025-09-23 00:00:00,"Rep. Barragán, Nanette Diaz [D-CA-44]",D,Health,False,False,False,False
119,HR,5551,https://api.congress.gov/v3/bill/119/hr/5551?format=xml,Balanced Agricultural Support and Efficiency Act,H,2025-09-23 00:00:00,"Rep. Johnson, Dusty [R-SD-At Large]",R,,False,False,False,False
119,HRES,760,https://api.congress.gov/v3/bill/119/hres/760?format=xml,"Supporting the designation of the week of September 22 through September 26, 2025, as ""National Hazing Awareness Week"".",H,2025-09-23 00:00:00,"Rep. McBath, Lucy [D-GA-6]",D,Education,False,False,False,False
119,HR,5561,https://api.congress.gov/v3/bill/119/hr/5561?format=xml,Picket Line Protection Act of 2025,H,2025-09-23 00:00:00,"Rep. Thanedar, Shri [D-MI-13]",D,,False,False,False,False
119,HR,5559,https://api.congress.gov/v3/bill/119/hr/5559?format=xml,Investments in Innovation Act of 2025,H,2025-09-23 00:00:00,"Rep. Strickland, Marilyn [D-WA-10]",D,,False,False,False,False
119,HR,5548,https://api.congress.gov/v3/bill/119/hr/5548?format=xml,Fraud Accountability and Recovery Act,H,2025-09-23 00:00:00,"Rep. Finstad, Brad [R-MN-1]",R,,False,False,False,False
119,HR,5545,https://api.congress.gov/v3/bill/119/hr/5545?format=xml,Katie Meyer’s Law,H,2025-09-23 00:00:00,"Rep. Brownley, Julia [D-CA-26]",D,,False,False,False,False
119,HCONRES,51,https://api.congress.gov/v3/bill/119/hconres/51?format=xml,To direct the removal of United States Armed Forces from hostilities that have not been authorized by Congress.,H,2025-09-23 00:00:00,"Rep. Omar, Ilhan [D-MN-5]",D,International Affairs,False,False,False,False
119,HRES,763,https://api.congress.gov/v3/bill/119/hres/763?format=xml,Expressing support for the designation of September 2025 as National Campus Sexual Assault Awareness Month.,H,2025-09-23 00:00:00,"Del. Norton, Eleanor Holmes [D-DC-At Large]",D,Crime and Law Enforcement,False,False,False,False
119,HR,5542,https://api.congress.gov/v3/bill/119/hr/5542?format=xml,End Government Shutdowns Act,H,2025-09-23 00:00:00,"Rep. Barr, Andy [R-KY-6]",R,Economics and Public Finance,False,False,False,False
119,HR,5562,https://api.congress.gov/v3/bill/119/hr/5562?format=xml,Tropical Plant Health Initiative Act,H,2025-09-23 00:00:00,"Rep. Tokuda, Jill N. [D-HI-2]",D,,False,False,False,False
119,HRES,764,https://api.congress.gov/v3/bill/119/hres/764?format=xml,Recognizing the continuing disparities in Black youth mental health access and treatment.,H,2025-09-23 00:00:00,"Rep. Watson Coleman, Bonnie [D-NJ-12]",D,Health,False,False,False,False
119,HR,5554,https://api.congress.gov/v3/bill/119/hr/5554?format=xml,Stand Strong for Medicare Act of 2025,H,2025-09-23 00:00:00,"Rep. Magaziner, Seth [D-RI-2]",D,,False,False,False,False
119,HRES,762,https://api.congress.gov/v3/bill/119/hres/762?format=xml,"Expressing support for the designation of September 23, 2025, as ""Mary Church Terrell Day"", and calling on Congress to recognize Mary Church Terrell's lasting contributions to the civil rights and women's rights movements.",H,2025-09-23 00:00:00,"Del. Norton, Eleanor Holmes [D-DC-At Large]",D,"Civil Rights and Liberties, Minority Issues",False,False,False,False
119,HR,5557,https://api.congress.gov/v3/bill/119/hr/5557?format=xml,Mental Health Services for Students Act of 2025,H,2025-09-23 00:00:00,"Rep. Salinas, Andrea [D-OR-6]",D,,False,False,False,False
119,HR,5558,https://api.congress.gov/v3/bill/119/hr/5558?format=xml,Improving Child Care for Working Families Act of 2025,H,2025-09-23 00:00:00,"Rep. Schrier, Kim [D-WA-8]",D,,False,False,False,False
119,HR,5553,https://api.congress.gov/v3/bill/119/hr/5553?format=xml,CTE Student Mental Health and Wellness Act,H,2025-09-23 00:00:00,"Rep. Langworthy, Nicholas A. [R-NY-23]",R,,False,False,False,False
119,HR,5555,https://api.congress.gov/v3/bill/119/hr/5555?format=xml,Monterey Bay National Heritage Area Study Act,H,2025-09-23 00:00:00,"Rep. Panetta, Jimmy [D-CA-19]",D,,False,False,False,False
119,HR,5550,https://api.congress.gov/v3/bill/119/hr/5550?format=xml,Lower Internet Costs Act,H,2025-09-23 00:00:00,"Rep. Harder, Josh [D-CA-9]",D,,False,False,False,False
119,HR,5544,https://api.congress.gov/v3/bill/119/hr/5544?format=xml,"To prohibit the transportation, sale, and purchase of donkeys or donkey hides for the purpose of producing ejiao, to prohibit the transportation, sale, and purchase of products containing ejiao, and for other purposes.",H,2025-09-23 00:00:00,"Rep. Beyer, Donald S. [D-VA-8]",D,,False,False,False,False
119,HR,5277,https://api.congress.gov/v3/bill/119/hr/5277?format=xml,HEAL Act,H,2025-09-10 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,Armed Forces and National Security,False,False,False,False
119,HR,5261,https://api.congress.gov/v3/bill/119/hr/5261?format=xml,Veterans Emergency Care Reimbursement Act of 2025,H,2025-09-10 00:00:00,"Rep. Dingell, Debbie [D-MI-6]",D,Armed Forces and National Security,False,False,False,False
119,HR,5537,https://api.congress.gov/v3/bill/119/hr/5537?format=xml,Pipeline Accountability Act of 2025,H,2025-09-19 00:00:00,"Rep. Trahan, Lori [D-MA-3]",D,,False,False,False,False
119,HR,5533,https://api.congress.gov/v3/bill/119/hr/5533?format=xml,Streamlining FEMA Procurement Procedures Act of 2025,H,2025-09-19 00:00:00,"Rep. Steube, W. Gregory [R-FL-17]",R,,False,False,False,False
119,HR,5523,https://api.congress.gov/v3/bill/119/hr/5523?format=xml,Let Experienced Pilots Fly Act of 2025,H,2025-09-19 00:00:00,"Rep. Nehls, Troy E. [R-TX-22]",R,,False,False,False,False
119,HR,5513,https://api.congress.gov/v3/bill/119/hr/5513?format=xml,"To amend the Federal Water Pollution Control Act to make certain technology investments eligible for additional subsidization, and for other purposes.",H,2025-09-19 00:00:00,"Rep. Fong, Vince [R-CA-20]",R,,False,False,False,False
119,HR,5465,https://api.congress.gov/v3/bill/119/hr/5465?format=xml,GREEN Streets Act,H,2025-09-18 00:00:00,"Rep. Huffman, Jared [D-CA-2]",D,,False,False,False,False
119,HR,5503,https://api.congress.gov/v3/bill/119/hr/5503?format=xml,Strengthening Capacity for Disaster Resilient Territories Act,H,2025-09-18 00:00:00,"Rep. Velázquez, Nydia M. [D-NY-7]",D,,False,False,False,False
119,HR,5484,https://api.congress.gov/v3/bill/119/hr/5484?format=xml,National Flood Insurance Program Reauthorization and Reform Act of 2025,H,2025-09-18 00:00:00,"Rep. Pallone, Frank [D-NJ-6]",D,,False,False,False,False
119,HR,5452,https://api.congress.gov/v3/bill/119/hr/5452?format=xml,Safe Streets for All Reauthorization and Improvement Act,H,2025-09-18 00:00:00,"Rep. Cohen, Steve [D-TN-9]",D,,False,False,False,False
119,SRES,225,https://api.congress.gov/v3/bill/119/sres/225?format=xml,"A resolution designating the week of September 14 through September 20, 2025, as ""National Truck Driver Appreciation Week"".",S,2025-05-14 00:00:00,"Sen. Boozman, John [R-AR]",R,Transportation and Public Works,True,False,False,False
119,SRES,417,https://api.congress.gov/v3/bill/119/sres/417?format=xml,"A resolution supporting the designation of the week of September 14 through September 20, 2025, as ""Telehealth Awareness Week"".",S,2025-09-19 00:00:00,"Sen. Schatz, Brian [D-HI]",D,Health,True,False,False,False
119,SRES,416,https://api.congress.gov/v3/bill/119/sres/416?format=xml,"A resolution expressing support for the designation of September 2025 as ""Sickle Cell Disease Awareness Month"" in order to educate communities across the United States about sickle cell disease and the need for research, early detection methods, effective treatments, and preventative care programs with respect to complications from sickle cell disease and conditions related to sickle cell disease.",S,2025-09-19 00:00:00,"Sen. Scott, Tim [R-SC]",R,Health,True,False,False,False
119,SRES,415,https://api.congress.gov/v3/bill/119/sres/415?format=xml,"A resolution designating the week of September 21 through September 27, 2025, as ""Gold Star Families Remembrance Week"".",S,2025-09-19 00:00:00,"Sen. Hyde-Smith, Cindy [R-MS]",R,Armed Forces and National Security,True,False,False,False
119,SRES,414,https://api.congress.gov/v3/bill/119/sres/414?format=xml,"A resolution designating September 2025 as ""National Child Awareness Month"" to promote awareness of charities that benefit children as well as youth-serving organizations throughout the United States and recognizing the efforts made by those charities and organizations on behalf of children and youth as critical contributions to the future of the United States.",S,2025-09-19 00:00:00,"Sen. Lankford, James [R-OK]",R,Families,True,False,False,False
119,HR,3062,https://api.congress.gov/v3/bill/119/hr/3062?format=xml,Promoting Cross-border Energy Infrastructure Act,H,2025-04-29 00:00:00,"Rep. Fedorchak, Julie [R-ND-At Large]",R,Energy,False,True,False,False
119,HR,3015,https://api.congress.gov/v3/bill/119/hr/3015?format=xml,National Coal Council Reestablishment Act,H,2025-04-24 00:00:00,"Rep. Rulli, Michael A. [R-OH-6]",R,Energy,False,True,False,False
119,HR,1047,https://api.congress.gov/v3/bill/119/hr/1047?format=xml,GRID Power Act,H,2025-02-06 00:00:00,"Rep. Balderson, Troy [R-OH-12]",R,Energy,False,True,False,False
119,S,2923,https://api.congress.gov/v3/bill/119/s/2923?format=xml,PAAF Act,S,2025-09-19 00:00:00,"Sen. Hirono, Mazie K. [D-HI]",D,,False,False,False,False
119,S,1092,https://api.congress.gov/v3/bill/119/s/1092?format=xml,WIPPES Act,S,2025-03-24 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,Commerce,False,False,False,False
119,S,2922,https://api.congress.gov/v3/bill/119/s/2922?format=xml,HOV Lane Exemption Reauthorization Act,S,2025-09-19 00:00:00,"Sen. Padilla, Alex [D-CA]",D,,False,False,False,False
119,S,2921,https://api.congress.gov/v3/bill/119/s/2921?format=xml,"A bill to amend section 7014 of the Elementary and Secondary Education Act of 1965 to advance toward full Federal funding for impact aid, and for other purposes.",S,2025-09-19 00:00:00,"Sen. Luján, Ben Ray [D-NM]",D,,False,False,False,False
119,S,2920,https://api.congress.gov/v3/bill/119/s/2920?format=xml,Stronger Enforcement of Civil Penalties Act of 2025,S,2025-09-19 00:00:00,"Sen. Reed, Jack [D-RI]",D,,False,False,False,False
119,S,2919,https://api.congress.gov/v3/bill/119/s/2919?format=xml,PCAOB Enforcement Transparency Act of 2025,S,2025-09-19 00:00:00,"Sen. Reed, Jack [D-RI]",D,,False,False,False,False
