congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,HR,1458,https://api.congress.gov/v3/bill/119/hr/1458?format=xml,VETS Opportunity Act of 2025,H,2025-02-21 00:00:00,"Rep. Ciscomani, Juan [R-AZ-6]",R,Armed Forces and National Security,False,False,False,False
119,HRES,767,https://api.congress.gov/v3/bill/119/hres/767?format=xml,"Expressing the sense of the House of Representatives that violent attacks against United States Immigration and Customs Enforcement (ICE) facilities and officers are unacceptable, must be fully condemned, and that Congress stands in support of ICE's mission to protect national security, public safety, and the enforcement of immigration laws.",H,2025-09-26 00:00:00,"Rep. Fry, Russell [R-SC-7]",R,Immigration,False,False,False,False
119,HR,5589,https://api.congress.gov/v3/bill/119/hr/5589?format=xml,"To name the Department of Veterans Affairs clinic located in Riverhead, New York, as the ""Private First Class Garfield M. Langhorn VA Clinic"", and for other purposes.",H,2025-09-26 00:00:00,"Rep. LaLota, Nick [R-NY-1]",R,,False,False,False,False
119,HR,5585,https://api.congress.gov/v3/bill/119/hr/5585?format=xml,Equal Detention Standards Act of 2025,H,2025-09-26 00:00:00,"Rep. Kennedy, Mike [R-UT-3]",R,,False,False,False,False
119,HR,5567,https://api.congress.gov/v3/bill/119/hr/5567?format=xml,Affordable Housing for Our Troops Act,H,2025-09-26 00:00:00,"Rep. Cisneros, Gilbert Ray [D-CA-31]",D,,False,False,False,False
119,HR,5588,https://api.congress.gov/v3/bill/119/hr/5588?format=xml,"To designate the facility of the United States Postal Service located at 170 Main Street in Westhampton Beach, New York, as the ""Jolly 51 Memorial Post Office Building"".",H,2025-09-26 00:00:00,"Rep. LaLota, Nick [R-NY-1]",R,,False,False,False,False
119,HRES,768,https://api.congress.gov/v3/bill/119/hres/768?format=xml,Original Resolution Honoring Alpha Phi Alpha,H,2025-09-26 00:00:00,"Rep. Green, Al [D-TX-9]",D,Education,False,False,False,False
119,HR,5608,https://api.congress.gov/v3/bill/119/hr/5608?format=xml,To ensure that Write Your Own companies can sell private flood insurance products that compete with National Flood Insurance Program products.,H,2025-09-26 00:00:00,"Rep. Steube, W. Gregory [R-FL-17]",R,,False,False,False,False
119,HR,5609,https://api.congress.gov/v3/bill/119/hr/5609?format=xml,Stop RFK’s BS Act,H,2025-09-26 00:00:00,"Rep. Stevens, Haley M. [D-MI-11]",D,,False,False,False,False
119,HRES,771,https://api.congress.gov/v3/bill/119/hres/771?format=xml,"Expressing support for the designation of September 2025 as ""National Kinship Care Month"".",H,2025-09-26 00:00:00,"Rep. Kamlager-Dove, Sydney [D-CA-37]",D,Families,False,False,False,False
119,HR,5611,https://api.congress.gov/v3/bill/119/hr/5611?format=xml,Mental Health Care Provider Retention Act of 2025,H,2025-09-26 00:00:00,"Rep. Thanedar, Shri [D-MI-13]",D,,False,False,False,False
119,HR,5579,https://api.congress.gov/v3/bill/119/hr/5579?format=xml,ETA Act of 2025,H,2025-09-26 00:00:00,"Rep. Gottheimer, Josh [D-NJ-5]",D,,False,False,False,False
119,HR,5606,https://api.congress.gov/v3/bill/119/hr/5606?format=xml,Return to PEACE Act,H,2025-09-26 00:00:00,"Rep. Self, Keith [R-TX-3]",R,,False,False,False,False
119,HR,5573,https://api.congress.gov/v3/bill/119/hr/5573?format=xml,Combatting Fentanyl Poisonings Act of 2025,H,2025-09-26 00:00:00,"Rep. Evans, Gabe [R-CO-8]",R,,False,False,False,False
119,HR,5583,https://api.congress.gov/v3/bill/119/hr/5583?format=xml,Promoting Permanency Through Kinship Families Act,H,2025-09-26 00:00:00,"Rep. Kamlager-Dove, Sydney [D-CA-37]",D,,False,False,False,False
119,HR,5605,https://api.congress.gov/v3/bill/119/hr/5605?format=xml,Medical Device Nonvisual Accessibility Act of 2025,H,2025-09-26 00:00:00,"Rep. Schakowsky, Janice D. [D-IL-9]",D,,False,False,False,False
119,HR,5575,https://api.congress.gov/v3/bill/119/hr/5575?format=xml,FASTER Act,H,2025-09-26 00:00:00,"Rep. Frankel, Lois [D-FL-22]",D,,False,False,False,False
119,HR,5607,https://api.congress.gov/v3/bill/119/hr/5607?format=xml,Flood Insurance Transparency Act of 2025,H,2025-09-26 00:00:00,"Rep. Steube, W. Gregory [R-FL-17]",R,,False,False,False,False
119,HR,5566,https://api.congress.gov/v3/bill/119/hr/5566?format=xml,Water Infrastructure Resilience and Sustainability Act,H,2025-09-26 00:00:00,"Rep. Carbajal, Salud O. [D-CA-24]",D,,False,False,False,False
119,HCONRES,53,https://api.congress.gov/v3/bill/119/hconres/53?format=xml,"Expressing support for the recognition of September 26, 2025, as ""World Contraception Day"" and expressing the sense of the House of Representatives regarding global and domestic access to contraception.",H,2025-09-26 00:00:00,"Rep. Velázquez, Nydia M. [D-NY-7]",D,Health,False,False,False,False
119,HCONRES,52,https://api.congress.gov/v3/bill/119/hconres/52?format=xml,"Supporting the designation of the week of September 22 through September 28, 2025, as ""National Falls Prevention Awareness Week"" to raise awareness, and encourage the prevention, of falls among older adults.",H,2025-09-26 00:00:00,"Rep. Frankel, Lois [D-FL-22]",D,Health,False,False,False,False
119,HR,5574,https://api.congress.gov/v3/bill/119/hr/5574?format=xml,"To extend the National Flood Insurance Program through November 21, 2025.",H,2025-09-26 00:00:00,"Rep. Ezell, Mike [R-MS-4]",R,,False,False,False,False
119,HR,5570,https://api.congress.gov/v3/bill/119/hr/5570?format=xml,Rail Passenger Fairness Act,H,2025-09-26 00:00:00,"Rep. Deluzio, Christopher R. [D-PA-17]",D,,False,False,False,False
119,HRES,772,https://api.congress.gov/v3/bill/119/hres/772?format=xml,"Expressing support for ""National Public Lands Day"" and encouraging the people of the United States to visit public lands on this fee-free day and recognize their spiritual and cultural value, as well as their contribution to the economy of the United States.",H,2025-09-26 00:00:00,"Rep. Titus, Dina [D-NV-1]",D,Public Lands and Natural Resources,False,False,False,False
119,HRES,770,https://api.congress.gov/v3/bill/119/hres/770?format=xml,"Expressing support for ""Military Sexual Trauma Awareness Day"".",H,2025-09-26 00:00:00,"Rep. Houlahan, Chrissy [D-PA-6]",D,Armed Forces and National Security,False,False,False,False
119,HR,5603,https://api.congress.gov/v3/bill/119/hr/5603?format=xml,Emergency Responder Protection Act,H,2025-09-26 00:00:00,"Rep. Randall, Emily [D-WA-6]",D,,False,False,False,False
119,HR,5572,https://api.congress.gov/v3/bill/119/hr/5572?format=xml,Help FEDS Act,H,2025-09-26 00:00:00,"Rep. Elfreth, Sarah [D-MD-3]",D,,False,False,False,False
119,HR,5581,https://api.congress.gov/v3/bill/119/hr/5581?format=xml,Uniform Standards Protection Act of 2025,H,2025-09-26 00:00:00,"Rep. Higgins, Clay [R-LA-3]",R,,False,False,False,False
119,HR,5586,https://api.congress.gov/v3/bill/119/hr/5586?format=xml,TRICARE Transition Transparency Act of 2025,H,2025-09-26 00:00:00,"Rep. Kiggans, Jennifer A. [R-VA-2]",R,,False,False,False,False
119,HR,5568,https://api.congress.gov/v3/bill/119/hr/5568?format=xml,Funding Small Businesses During Shutdown Act,H,2025-09-26 00:00:00,"Rep. Conaway, Herbert C. [D-NJ-3]",D,Commerce,False,False,False,False
119,HR,5614,https://api.congress.gov/v3/bill/119/hr/5614?format=xml,"If You See It, Squish It Act of 2025",H,2025-09-26 00:00:00,"Rep. Vindman, Eugene Simon [D-VA-7]",D,,False,False,False,False
119,HR,5571,https://api.congress.gov/v3/bill/119/hr/5571?format=xml,Expanding Seniors’ Access to PFAS Testing Act,H,2025-09-26 00:00:00,"Rep. Dingell, Debbie [D-MI-6]",D,,False,False,False,False
119,HR,5600,https://api.congress.gov/v3/bill/119/hr/5600?format=xml,SPEED and Reliability Act of 2025,H,2025-09-26 00:00:00,"Rep. Peters, Scott H. [D-CA-50]",D,,False,False,False,False
119,HR,5599,https://api.congress.gov/v3/bill/119/hr/5599?format=xml,"To prohibit the removal of Federal employees during any lapse in discretionary appropriations, and for other purposes.",H,2025-09-26 00:00:00,"Rep. Olszewski, Johnny [D-MD-2]",D,Government Operations and Politics,False,False,False,False
119,HR,5580,https://api.congress.gov/v3/bill/119/hr/5580?format=xml,Charlie Kirk Commemorative Coin Act,H,2025-09-26 00:00:00,"Rep. Hamadeh, Abraham J. [R-AZ-8]",R,,False,False,False,False
119,HR,5578,https://api.congress.gov/v3/bill/119/hr/5578?format=xml,Expanding Whistleblower Protections for Contractors Act of 2025,H,2025-09-26 00:00:00,"Rep. Garcia, Robert [D-CA-42]",D,,False,False,False,False
119,HR,5591,https://api.congress.gov/v3/bill/119/hr/5591?format=xml,RESIDE Act,H,2025-09-26 00:00:00,"Rep. Liccardo, Sam T. [D-CA-16]",D,,False,False,False,False
119,HR,5587,https://api.congress.gov/v3/bill/119/hr/5587?format=xml,HEATS Act,H,2025-09-26 00:00:00,"Rep. Kim, Young [R-CA-40]",R,,False,False,False,False
119,HR,5564,https://api.congress.gov/v3/bill/119/hr/5564?format=xml,"To amend the Federal Insecticide, Fungicide, and Rodenticide Act to provide for improved coordination between the Administrator of the Environmental Protection Agency and the Secretary of Agriculture, and for other purposes.",H,2025-09-26 00:00:00,"Rep. Arrington, Jodey C. [R-TX-19]",R,,False,False,False,False
119,HR,5577,https://api.congress.gov/v3/bill/119/hr/5577?format=xml,NFIP Extension Act of 2026,H,2025-09-26 00:00:00,"Rep. Garbarino, Andrew R. [R-NY-2]",R,,False,False,False,False
119,HR,5601,https://api.congress.gov/v3/bill/119/hr/5601?format=xml,Faith in Housing Act of 2025,H,2025-09-26 00:00:00,"Rep. Peters, Scott H. [D-CA-50]",D,,False,False,False,False
119,HR,5612,https://api.congress.gov/v3/bill/119/hr/5612?format=xml,Cost-of-Living Fairness Act,H,2025-09-26 00:00:00,"Rep. Tlaib, Rashida [D-MI-12]",D,,False,False,False,False
119,HRES,766,https://api.congress.gov/v3/bill/119/hres/766?format=xml,Celebrating the 100th anniversary of the founding of the Schomburg Center for Research in Black Culture.,H,2025-09-26 00:00:00,"Rep. Espaillat, Adriano [D-NY-13]",D,"Arts, Culture, Religion",False,False,False,False
119,HR,5592,https://api.congress.gov/v3/bill/119/hr/5592?format=xml,Childhood Genital Mutilation Prevention Act,H,2025-09-26 00:00:00,"Rep. Mace, Nancy [R-SC-1]",R,,False,False,False,False
119,HR,5565,https://api.congress.gov/v3/bill/119/hr/5565?format=xml,Make Federal Architecture Beautiful Again Act,H,2025-09-26 00:00:00,"Rep. Burchett, Tim [R-TN-2]",R,,False,False,False,False
119,HR,5593,https://api.congress.gov/v3/bill/119/hr/5593?format=xml,"To amend title 38, United States Code, to include eyeglass lens fittings in the category of medical services authorized to be furnished to veterans under the Veterans Community Care Program, and for other purposes.",H,2025-09-26 00:00:00,"Rep. Maloy, Celeste [R-UT-2]",R,Armed Forces and National Security,False,False,False,False
119,HR,5598,https://api.congress.gov/v3/bill/119/hr/5598?format=xml,Revitalizing Rural Communities Act of 2025,H,2025-09-26 00:00:00,"Rep. Nunn, Zachary [R-IA-3]",R,Agriculture and Food,False,False,False,False
119,HRES,765,https://api.congress.gov/v3/bill/119/hres/765?format=xml,"Recognizing the 10-year anniversary of the TORQE 62 crash in Jalalabad, Afghanistan.",H,2025-09-26 00:00:00,"Rep. Arrington, Jodey C. [R-TX-19]",R,Armed Forces and National Security,False,False,False,False
119,HR,5610,https://api.congress.gov/v3/bill/119/hr/5610?format=xml,Improving Drought Monitoring Act,H,2025-09-26 00:00:00,"Rep. Taylor, David J. [R-OH-2]",R,,False,False,False,False
119,HR,5569,https://api.congress.gov/v3/bill/119/hr/5569?format=xml,PILOT Act,H,2025-09-26 00:00:00,"Rep. Crow, Jason [D-CO-6]",D,,False,False,False,False
119,HR,5594,https://api.congress.gov/v3/bill/119/hr/5594?format=xml,Protect Your PIN Act of 2025,H,2025-09-26 00:00:00,"Rep. McDonald Rivet, Kristen [D-MI-8]",D,,False,False,False,False
119,HR,5590,https://api.congress.gov/v3/bill/119/hr/5590?format=xml,SWAT Act,H,2025-09-26 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,,False,False,False,False
119,HRES,769,https://api.congress.gov/v3/bill/119/hres/769?format=xml,Affirming the State of Palestine's right to exist.,H,2025-09-26 00:00:00,"Rep. Green, Al [D-TX-9]",D,International Affairs,False,False,False,False
119,HR,5576,https://api.congress.gov/v3/bill/119/hr/5576?format=xml,Enhancing Geothermal Production on Federal Lands Act,H,2025-09-26 00:00:00,"Rep. Fulcher, Russ [R-ID-1]",R,,False,False,False,False
119,HR,5595,https://api.congress.gov/v3/bill/119/hr/5595?format=xml,Requiring Excise for Migrant Income Transfers Act” or the “REMIT Act.,H,2025-09-26 00:00:00,"Rep. McGuire, John J. [R-VA-5]",R,,False,False,False,False
119,HR,5597,https://api.congress.gov/v3/bill/119/hr/5597?format=xml,BECCS Advancement Commission Act of 2025,H,2025-09-26 00:00:00,"Rep. Moore, Blake D. [R-UT-1]",R,,False,False,False,False
119,HR,5602,https://api.congress.gov/v3/bill/119/hr/5602?format=xml,LAUNCH Act,H,2025-09-26 00:00:00,"Rep. Pfluger, August [R-TX-11]",R,,False,False,False,False
119,HR,5615,https://api.congress.gov/v3/bill/119/hr/5615?format=xml,"To amend title 32, United States Code, to establish the FireGuard Program as a program of record of the National Guard.",H,2025-09-26 00:00:00,"Rep. Whitesides, George [D-CA-27]",D,,False,False,False,False
119,HR,5596,https://api.congress.gov/v3/bill/119/hr/5596?format=xml,FARMS Act,H,2025-09-26 00:00:00,"Rep. Moolenaar, John R. [R-MI-2]",R,,False,False,False,False
119,HR,5362,https://api.congress.gov/v3/bill/119/hr/5362?format=xml,"To name the Department of Veterans Affairs multispecialty clinic in Marietta, Georgia, as the ""Colonel Michael H. Boyce Department of Veterans Affairs Multispecialty Clinic"".",H,2025-09-15 00:00:00,"Rep. Loudermilk, Barry [R-GA-11]",R,Armed Forces and National Security,False,False,False,False
119,HR,5556,https://api.congress.gov/v3/bill/119/hr/5556?format=xml,Flight Refund Fairness Act,H,2025-09-23 00:00:00,"Rep. Salazar, Maria Elvira [R-FL-27]",R,,False,False,False,False
119,HR,3632,https://api.congress.gov/v3/bill/119/hr/3632?format=xml,Power Plant Reliability Act of 2025,H,2025-05-29 00:00:00,"Rep. Griffith, H. Morgan [R-VA-9]",R,Energy,False,False,False,False
119,HR,5547,https://api.congress.gov/v3/bill/119/hr/5547?format=xml,"To amend the Elementary and Secondary Education Act of 1965 to provide for additional activities, resources, and data collection with respect to English learners, and for other purposes.",H,2025-09-23 00:00:00,"Rep. Espaillat, Adriano [D-NY-13]",D,,False,False,False,False
119,HR,5546,https://api.congress.gov/v3/bill/119/hr/5546?format=xml,Combating Hate Across Campus Act,H,2025-09-23 00:00:00,"Rep. Espaillat, Adriano [D-NY-13]",D,,False,False,False,False
119,HRES,758,https://api.congress.gov/v3/bill/119/hres/758?format=xml,Recognizing the significant global impact and legacy of Peter Westbrook in the sport of fencing in the United States and the work that he has done to improve the lives of underserved and vulnerable youth.,H,2025-09-23 00:00:00,"Rep. Espaillat, Adriano [D-NY-13]",D,Sports and Recreation,False,False,False,False
119,HRES,759,https://api.congress.gov/v3/bill/119/hres/759?format=xml,"Expressing support for the recognition of September 2025 as ""National Children's Emotional Wellness Month"" and for increased public awareness regarding children's emotional health and wellness.",H,2025-09-23 00:00:00,"Rep. Kim, Young [R-CA-40]",R,Health,False,False,False,False
