date,text,type,code,bill_id
2025-09-26,Referred to the House Committee on Financial Services.,IntroReferral,H11100,119-hr-5608
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5608
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5608
2025-09-26,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5609
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5609
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5609
2025-09-26,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hres-771
2025-09-26,Submitted in House,IntroReferral,H11100,119-hres-771
2025-09-26,Submitted in House,IntroReferral,1025,119-hres-771
2025-09-26,"Referred to the Committee on Armed Services, and in addition to the Committee on Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5611
2025-09-26,"Referred to the Committee on Armed Services, and in addition to the Committee on Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5611
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5611
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5611
2025-09-26,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hr-5579
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5579
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5579
2025-09-26,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5606
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5606
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5606
2025-09-26,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5573
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5573
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5573
2025-09-26,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5583
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5583
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5583
2025-09-26,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5605
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5605
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5605
2025-09-26,"Referred to the House Committee on Science, Space, and Technology.",IntroReferral,H11100,119-hr-5575
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5575
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5575
2025-09-26,Referred to the House Committee on Financial Services.,IntroReferral,H11100,119-hr-5607
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5607
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5607
2025-09-26,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5566
2025-09-26,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5566
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5566
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5566
2025-09-26,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hconres-53
2025-09-26,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hconres-53
2025-09-26,Submitted in House,IntroReferral,H11100,119-hconres-53
2025-09-26,Submitted in House,IntroReferral,1025,119-hconres-53
2025-09-26,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hconres-52
2025-09-26,Submitted in House,IntroReferral,H11100,119-hconres-52
2025-09-26,Submitted in House,IntroReferral,1025,119-hconres-52
2025-09-26,Referred to the House Committee on Financial Services.,IntroReferral,H11100,119-hr-5574
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5574
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5574
2025-09-26,"Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5570
2025-09-26,"Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5570
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5570
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5570
2025-09-26,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hres-772
2025-09-26,Submitted in House,IntroReferral,H11100,119-hres-772
2025-09-26,Submitted in House,IntroReferral,1025,119-hres-772
2025-09-26,"Referred to the Committee on Armed Services, and in addition to the Committee on Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-770
2025-09-26,"Referred to the Committee on Armed Services, and in addition to the Committee on Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hres-770
2025-09-26,Submitted in House,IntroReferral,H11100,119-hres-770
2025-09-26,Submitted in House,IntroReferral,1025,119-hres-770
2025-09-26,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5603
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5603
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5603
2025-09-26,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5572
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5572
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5572
2025-09-26,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5581
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5581
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5581
2025-09-26,Referred to the House Committee on Armed Services.,IntroReferral,H11100,119-hr-5586
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5586
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5586
2025-09-26,Referred to the House Committee on Appropriations.,IntroReferral,H11100,119-hr-5568
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5568
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5568
2025-09-26,Referred to the House Committee on Agriculture.,IntroReferral,H11100,119-hr-5614
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5614
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5614
2025-09-26,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5571
2025-09-26,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5571
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5571
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5571
2025-09-26,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5600
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5600
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5600
2025-09-26,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-5599
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5599
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5599
2025-09-26,Referred to the House Committee on Financial Services.,IntroReferral,H11100,119-hr-5580
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5580
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5580
2025-09-26,"Referred to the Committee on Oversight and Government Reform, and in addition to the Committee on Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5578
2025-09-26,"Referred to the Committee on Oversight and Government Reform, and in addition to the Committee on Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5578
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5578
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5578
2025-09-26,Referred to the House Committee on Financial Services.,IntroReferral,H11100,119-hr-5591
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5591
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5591
2025-09-26,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hr-5587
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5587
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5587
2025-09-26,Referred to the House Committee on Agriculture.,IntroReferral,H11100,119-hr-5564
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5564
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5564
2025-09-26,Referred to the House Committee on Financial Services.,IntroReferral,H11100,119-hr-5577
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5577
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5577
2025-09-26,Referred to the House Committee on Financial Services.,IntroReferral,H11100,119-hr-5601
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5601
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5601
2025-09-26,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-5612
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5612
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5612
2025-09-26,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hres-766
2025-09-26,Submitted in House,IntroReferral,H11100,119-hres-766
2025-09-26,Submitted in House,IntroReferral,1025,119-hres-766
2025-09-26,"Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5592
2025-09-26,"Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5592
2025-09-26,"Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5592
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5592
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5592
2025-09-26,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hr-5565
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5565
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5565
2025-09-26,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-5593
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5593
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5593
2025-09-26,Referred to the House Committee on Agriculture.,IntroReferral,H11100,119-hr-5598
2025-09-26,Introduced in House,IntroReferral,Intro-H,119-hr-5598
2025-09-26,Introduced in House,IntroReferral,1000,119-hr-5598
2025-09-26,Referred to the House Committee on Armed Services.,IntroReferral,H11100,119-hres-765
